SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
832,-1,NB,0.5,N,-87.8065204549,42.0044647335,-87.8064419209,42.0117135819,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10469835668294296
834,-1,SB,0.51,S,-87.801399484,41.7846892828,-87.8010821479,41.7772923833,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09519588463165814
835,-1,SB,0.5,S,-87.8017113077,41.7919400348,-87.801399484,41.7846892828,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19318210496825142
836,-1,SB,0.26,S,-87.8017888692,41.7957611724,-87.8017113077,41.7919400348,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03691534425460412
837,-1,SB,0.51,N,-87.8061752063,41.9161706271,-87.805936449,41.9088392194,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14473772052898692
838,-1,SB,0.54,N,-87.8064286323,41.9239935733,-87.8061752063,41.9161706271,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1789516061631999
839,-1,SB,0.47,N,-87.8066529833,41.9308138672,-87.8064286323,41.9239935733,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0990377372773354
840,-1,SB,0.5,N,-87.8069118722,41.9379889583,-87.8066529833,41.9308138672,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18153578677454954
841,-1,SB,0.5,N,-87.8071886569,41.9452646537,-87.8069118722,41.9379889583,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2814927430522831
842,14,SB,0.59,N,-87.8074731902,41.9538807636,-87.8071886569,41.9452646537,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03992682158550813
843,26,SB,0.5,N,-87.8072020843,41.9754681394,-87.8073175404,41.9682613016,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2770787055249092
844,28,SB,0.5,N,-87.8071231837,41.9827784576,-87.8072020843,41.9754681394,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03404783955024695
845,-1,SB,0.5,N,-87.8070638759,41.98997995,-87.8071231837,41.9827784576,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2506346196964698
846,-1,SB,0.54,N,-87.8069809576,41.9977761215,-87.8070638759,41.98997995,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23359579174987108
847,-1,SB,0.46,N,-87.8068883617,42.0044664214,-87.8069809576,41.9977761215,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07527627433348207
848,-1,SB,0.5,N,-87.8068098621,42.0117152702,-87.8068883617,42.0044664214,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09977491494604229
850,-1,SE,0.56,W,-87.8069576478,41.9809967484,-87.7964600566,41.9787314076,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14181054369050658
851,-1,SE,0.47,W,-87.7964600566,41.9787314076,-87.787859013,41.9761210286,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06847927537483257
852,-1,SE,0.53,W,-87.787859013,41.9761210286,-87.7782373882,41.9730538829,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.004835157011358349
853,25,SE,0.58,W,-87.7782373882,41.9730538829,-87.7675633518,41.970196534,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26197559988114094
854,-1,SE,0.33,W,-87.7675633518,41.970196534,-87.7614792272,41.968577405,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2621469605216693
856,-1,NW,0.56,W,-87.7964577516,41.9790058174,-87.8069553878,41.9812711585,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10961919571718547
857,-1,NW,0.47,W,-87.7878566714,41.9763954381,-87.7964577516,41.9790058174,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26473548580318956
858,-1,NW,0.53,W,-87.7782350055,41.9733282922,-87.7878566714,41.9763954381,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13720766027528544
859,-1,NW,0.58,W,-87.7675609235,41.9704709429,-87.7782350055,41.9733282922,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08510336505154363
860,25,NW,0.33,W,-87.7614767729,41.9688518136,-87.7675609235,41.9704709429,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05894792342231123
861,-1,EB,0.23,W,-87.6325588172,41.890802544,-87.6280379804,41.8908659481,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2468574444792426
862,-1,EB,0.2,E,-87.6280379804,41.8908659481,-87.6241289611,41.890933613,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04091109529944407
863,-1,EB,0.2,E,-87.6241289611,41.890933613,-87.6202254172,41.8910035937,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2352687346859649
864,-1,EB,0.3,E,-87.6202254172,41.8910035937,-87.6142290945,41.8911049219,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1350523011677184
865,-1,NB,0.49,S,-87.6420313638,41.8672802053,-87.6422453799,41.8743970981,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13856167723699822
866,-1,NB,0.51,S,-87.6422453799,41.8743970981,-87.6424565074,41.8817855514,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1570635570622522
867,-1,NB,0.35,N,-87.6424565074,41.8817855514,-87.6426207291,41.8844837459,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1715826507477884
871,-1,NB,0.32,N,-87.6323022864,41.8869326249,-87.6323743203,41.8915995768,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13949885536307624
872,-1,NB,0.35,N,-87.6323743203,41.8915995768,-87.6325348871,41.8966118812,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06735125780647525
873,-1,NB,0.5,N,-87.6325348871,41.8966118812,-87.6327323363,41.9038817979,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27607524692659785
874,-1,NB,0.5,N,-87.6327323363,41.9038817979,-87.632960514,41.9111587862,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0174217889204789
875,-1,NB,0.12,N,-87.632960514,41.9111587862,-87.632772,41.913031,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.011424953668117877
876,-1,EB,0.08,W,-87.6329312928,41.9129095435,-87.6315440404,41.9132509892,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23204574678309461
877,-1,EB,0.28,W,-87.6315440404,41.9132509892,-87.6268319095,41.9128509892,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2712457203437474
878,-1,SB,0.32,N,-87.6327415777,41.891601818,-87.6326695061,41.8869348661,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.148944403245072
879,-1,SB,0.35,N,-87.6329021476,41.8966141219,-87.6327415777,41.891601818,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22544692799955546
880,-1,SB,0.5,N,-87.6330996716,41.9038840385,-87.6329021476,41.8966141219,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11854636424601872
881,-1,SB,0.5,N,-87.6333278653,41.9111610262,-87.6330996716,41.9038840385,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22412879175405576
882,-1,SB,0.12,N,-87.632854,41.913172,-87.6333278653,41.9111610262,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1186965415404944
883,-1,WB,0.08,W,-87.6319113969,41.9133832339,-87.632854,41.913172,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25525679533566287
884,-1,WB,0.28,E,-87.6265992962,41.9129419995,-87.6319113969,41.9133832339,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20140877092280657
886,-1,NE,0.2,N,-87.580117873,41.7924166257,-87.5790082777,41.7952180444,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08170873662230384
887,-1,NW,0.53,S,-87.5790082777,41.7952180444,-87.5813917503,41.8027381099,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13432697911938662
888,-1,NW,0.68,S,-87.5813917503,41.8027381099,-87.5889190144,41.8107917244,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2831039520841236
889,-1,SE,1.05,N,-87.6313938932,41.9260849848,-87.6261484121,41.9113324426,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2749044462169555
890,-1,SB,0.51,N,-87.6322220647,41.9334278712,-87.6313938932,41.9260849848,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.046209104385512366
891,-1,SE,0.58,N,-87.6385898812,41.9403863706,-87.6322220647,41.9334278712,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14523023837580945
892,-1,SE,0.62,N,-87.6435427315,41.9486508165,-87.6385898812,41.9403863706,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2700725692628505
893,43,SE,0.42,N,-87.644948865,41.9546587304,-87.6435427315,41.9486508165,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.015449455056353456
894,-1,SE,0.51,N,-87.64644589,41.96200822,-87.644948865,41.9546587304,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.022204101096642635
895,-1,SE,0.52,N,-87.6481529198,41.9694059924,-87.64644589,41.96200822,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.009707849593438244
896,-1,SE,0.51,N,-87.6506507735,41.9765966882,-87.6481529198,41.9694059924,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16087327239755264
897,-1,SE,0.64,N,-87.6537610863,41.9855554936,-87.6506507735,41.9765966882,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15864709901476923
898,-1,NB,0.5,S,-87.62305669,41.83834404,-87.62343743,41.84564219,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21957167289100968
899,-1,NB,0.5,S,-87.62343743,41.84564219,-87.62360876,41.85285485,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04685767475226068
900,-1,NB,0.51,S,-87.62360876,41.85285485,-87.62377822,41.860205,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2211706539909082
903,-1,NB,0.49,S,-87.62377822,41.860205,-87.62392868,41.86745208,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2767159435364917
904,-1,NB,0.57,S,-87.62392868,41.86745208,-87.624123,41.875777,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20479144430792268
907,-1,NB,0.6,S,-87.624123,41.875777,-87.62426376,41.88447407,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1367104703079907
908,-1,NB,0.56,N,-87.62426376,41.88447407,-87.623997,41.892571,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18378948988209134
911,-1,NB,0.84,N,-87.623997,41.892571,-87.62393627,41.90082865,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13048671000792894
912,-1,SB,0.5,S,-87.62390743,41.84564219,-87.62363669,41.83834404,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10562801580542375
913,-1,SB,0.5,S,-87.62410876,41.85285485,-87.62390743,41.84564219,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.050675982238217974
914,-1,SB,0.18,S,-87.62423822,41.860205,-87.62410876,41.85285485,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.006702354297012802
917,-1,SB,0.23,S,-87.62442868,41.86745208,-87.62423822,41.860205,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18905912937449013
918,-1,SB,0.57,S,-87.624605,41.875777,-87.62442868,41.86745208,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13899218538332508
921,26,SB,0.25,S,-87.62465,41.88447407,-87.624605,41.875777,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03879620244394164
922,-1,SB,0.56,N,-87.624359,41.892571,-87.62465,41.88447407,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21297510566480274
925,-1,SB,0.84,N,-87.624408,41.90082865,-87.624359,41.892571,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2776134639378199
926,-1,NW,0.76,N,-87.6441331477,41.8890200552,-87.6551983919,41.8962333529,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12119398155336358
927,-1,NW,0.75,N,-87.6551983919,41.8962333529,-87.6662786223,41.9033408608,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2552461544095993
928,-1,NW,0.75,N,-87.6662786223,41.9033408608,-87.6773156389,41.9104755299,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14326613187699802
929,-1,NW,0.75,N,-87.6773156389,41.9104755299,-87.6883646017,41.9175685137,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1852010960998816
930,-1,NW,0.79,N,-87.6883646017,41.9175685137,-87.7002228515,41.9247896604,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12709002402425673
931,-1,NW,0.61,N,-87.7808506377,41.9901946296,-87.7877063878,41.9973513029,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0004530952693460821
932,-1,NW,1.2,N,-87.7877063878,41.9973513029,-87.8009390602,42.0119685688,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05806259993953933
933,-1,SE,0.76,N,-87.6555656519,41.8962355211,-87.6445003767,41.8890222586,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11319019637469202
934,-1,SE,0.75,N,-87.666645935,41.903342994,-87.6555656519,41.8962355211,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26394801317519173
935,-1,SE,0.75,N,-87.6776829823,41.9104776279,-87.666645935,41.903342994,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2384036311517326
936,-1,SE,0.75,N,-87.6887320123,41.9175705769,-87.6776829823,41.9104776279,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2180288849967921
937,-1,SE,0.79,N,-87.700590308,41.9247916859,-87.6887320123,41.9175705769,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17817425572533938
938,-1,SE,0.79,N,-87.7124336581,41.9319531692,-87.700590308,41.9247916859,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05608967140774091
939,-1,SE,0.78,N,-87.7241340948,41.9391425051,-87.7124336581,41.9319531692,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.003914085071041539
940,-1,SE,0.78,N,-87.7358107254,41.9462450778,-87.7241340948,41.9391425051,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08571725254944086
941,-1,SE,0.78,N,-87.7474711222,41.9534196096,-87.7358107254,41.9462450778,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1786951344922044
942,-1,SE,0.62,N,-87.7546730264,41.960634303,-87.7474711222,41.9534196096,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12516949769269692
943,-1,SE,0.59,N,-87.7609588782,41.9678453326,-87.7546730264,41.960634303,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22210633013559894
944,27,SE,0.65,N,-87.7679223953,41.9756560558,-87.7609588782,41.9678453326,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09230582951127016
945,-1,SE,0.61,N,-87.7745470464,41.9829168191,-87.7679223953,41.9756560558,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05435601104519877
946,-1,SE,0.61,N,-87.7812184608,41.9901963992,-87.7745470464,41.9829168191,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15626467192104654
947,-1,SE,0.61,N,-87.7880742452,41.9973530508,-87.7812184608,41.9901963992,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06200863737158116
948,-1,SE,1.2,N,-87.8014390602,42.0119685688,-87.7880742452,41.9973530508,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2790482913853268
949,-1,WB,0.5,W,-87.686483181,41.8831334079,-87.696333691,41.8830349349,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2765803035801257
950,-1,WB,0.5,W,-87.696333691,41.8830349349,-87.7061691246,41.8829315251,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15694231365175837
951,-1,WB,0.28,W,-87.7061691246,41.8829315251,-87.7117472865,41.8828184746,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24729185580310456
952,-1,WB,0.07,W,-87.7117472865,41.8828184746,-87.7125457303,41.8818979823,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29011812816837956
953,-1,EB,0.63,W,-87.6494332531,41.8924286216,-87.637047557,41.8923816602,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.275801783296623
954,-1,EB,0.23,W,-87.637047557,41.8923816602,-87.6325726363,41.8924145112,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.179418144483418
955,-1,EB,0.23,W,-87.6325726363,41.8924145112,-87.6280709409,41.8924469959,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22212581230756356
956,-1,EB,0.2,E,-87.6280709409,41.8924469959,-87.6241579489,41.8925430126,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2772256456093214
957,-1,EB,0.2,E,-87.6241579489,41.8925430126,-87.6202722384,41.8925990544,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26824267272715946
958,-1,EB,0.29,E,-87.6202722384,41.8925990544,-87.6145369384,41.8927234515,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12116071679834908
959,-1,WB,0.27,E,-87.6149084728,41.893458213,-87.6202858565,41.8934286118,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18264860408111275
960,-1,WB,0.2,E,-87.6202858565,41.8934286118,-87.6242206362,41.8933239978,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17325928019155984
961,-1,WB,0.2,E,-87.6242206362,41.8933239978,-87.6281107904,41.8932683712,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06258076511132243
962,-1,WB,0.23,E,-87.6281107904,41.8932683712,-87.6326364483,41.8932027711,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.272723314945428
963,-1,WB,0.23,W,-87.6326364483,41.8932027711,-87.6370995163,41.8931503343,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17901627780323928
964,-1,WB,0.57,W,-87.6370995163,41.8931503343,-87.6481798833,41.8925171987,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07752433246744132
965,-1,EB,0.25,W,-87.68972568,41.82282024,-87.6849,41.82307531,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18793621222634607
966,-1,EB,0.5,W,-87.6849,41.82297531,-87.67507424,41.82304972,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23838733033827922
967,-1,EB,0.5,W,-87.67507424,41.82304972,-87.66551,41.82307531,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24468391067126322
968,-1,EB,1.0,W,-87.66551,41.82307531,-87.64595204,41.82339009,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2457776103353937
969,-1,EB,0.8,W,-87.64595204,41.82339009,-87.63050842,41.82371453,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05279024808358359
970,-1,EB,0.38,W,-87.63050842,41.82371453,-87.62644842,41.82381853,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06340627472224424
971,-1,EB,0.54,E,-87.62644842,41.82381853,-87.61699842,41.82387853,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11695921511042447
972,-1,EB,0.52,E,-87.61699842,41.82387853,-87.60689442,41.82387853,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11196594795443517
973,-1,WB,0.25,W,-87.6849,41.82327531,-87.68972568,41.82302024,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1956321408837028
974,-1,WB,0.5,W,-87.67507424,41.82324972,-87.6849,41.82317531,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.013638769739600676
975,-1,WB,0.5,W,-87.66551,41.82327531,-87.67507424,41.82324972,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28402505798440647
976,-1,WB,1.0,W,-87.64595204,41.82359009,-87.66551,41.82327531,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.262133541876333
977,-1,WB,0.8,W,-87.63050842,41.82391453,-87.64595204,41.82359009,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07670295650111676
978,-1,WB,0.38,W,-87.62644842,41.82401853,-87.63050842,41.82391453,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05326470063385269
979,-1,WB,0.54,E,-87.61699842,41.82407853,-87.62644842,41.82401853,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.01071293447473266
980,-1,WB,0.52,E,-87.60689442,41.82407853,-87.61699842,41.82407853,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05469316775900341
981,-1,NB,0.49,S,-87.5595922635,41.7154042389,-87.5596915555,41.7224364766,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.025091593085755346
982,-1,SB,0.48,S,-87.5590213942,41.666172282,-87.5594699634,41.6591934211,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2684829315260309
983,-1,SB,0.52,S,-87.5594319697,41.6737684303,-87.5590213942,41.666172282,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08903641899238318
984,-1,SB,1.25,S,-87.559645328,41.6919421101,-87.5594319697,41.6737684303,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2040205209039748
985,-1,SB,0.62,S,-87.5597578004,41.700977697,-87.559645328,41.6919421101,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.027417348586575494
986,-1,SB,0.5,S,-87.5598487355,41.7081692089,-87.5597578004,41.700977697,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1184742651367322
987,-1,SB,0.5,S,-87.5599585029,41.7154067044,-87.5598487355,41.7081692089,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11771231539389573
988,-1,SB,0.49,S,-87.5600578495,41.7224389422,-87.5599585029,41.7154067044,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.018871847161028552
989,-1,EB,0.98,W,-87.9048844906,42.008758554,-87.8857937975,42.0094925044,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07906384360000812
990,-1,EB,0.89,W,-87.8857937975,42.0094925044,-87.8684599993,42.0099285465,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.014885693764536011
991,-1,EB,0.66,W,-87.8684599993,42.0099285465,-87.855460406,42.010380096,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02239174186829913
992,-1,EB,1.33,W,-87.855460406,42.010380096,-87.8295984545,42.0110763099,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09346234576474612
993,-1,EB,0.68,W,-87.8295984545,42.0110763099,-87.8163277341,42.0113219108,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18405623101245977
994,-1,EB,0.5,W,-87.8163277341,42.0113219108,-87.8065782442,42.0115794459,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21883273681708773
995,-1,EB,0.27,W,-87.8065782442,42.0115794459,-87.8012956054,42.0118596876,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.28313111050762674
996,-1,EB,0.64,W,-87.8012956054,42.0118596876,-87.788844102,42.0118012997,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07691945876684496
997,-1,EB,0.79,W,-87.788844102,42.0118012997,-87.7734085578,42.0117270439,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22890748356219628
998,-1,EB,1.17,W,-87.7734085578,42.0117270439,-87.7505285721,42.0117119469,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2444560290368954
999,-1,EB,1.12,W,-87.7505285721,42.0117119469,-87.7285988897,42.0115985088,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2056682931171759
1000,-1,EB,1.0,W,-87.7285988897,42.0115985088,-87.7090567368,42.0117196518,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05986045794204655
1001,-1,EB,0.47,W,-87.7090567368,42.0117196518,-87.6997466265,42.0119763841,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09109353685851622
1002,-1,EB,0.48,W,-87.6997466265,42.0119763841,-87.6902422854,42.0121628852,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25380341465253325
1003,-1,EB,0.36,W,-87.6902422854,42.0121628852,-87.6830672906,42.0121053665,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06627633812663926
1004,-1,EB,0.41,W,-87.6826977229,42.0123768207,-87.6746953394,42.0125192492,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26843097263808585
1005,-1,EB,0.57,W,-87.6746953394,42.0125192492,-87.6634484746,42.0127106157,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09659058605369282
1006,-1,WB,0.98,W,-87.885791874,42.0097669164,-87.9048826492,42.0090329667,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.005240740002010557
1007,-1,WB,0.89,W,-87.8684580013,42.0102029578,-87.885791874,42.0097669164,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08423070979035836
1008,-1,WB,0.66,W,-87.855458352,42.0106545068,-87.8684580013,42.0102029578,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23565308753526076
1009,-1,WB,1.33,W,-87.8295962893,42.0113507195,-87.855458352,42.0106545068,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17113509460679693
1010,-1,WB,0.68,W,-87.8163255119,42.0115963199,-87.8295962893,42.0113507195,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06244268765688323
1011,-1,WB,0.5,W,-87.8065759801,42.0118538545,-87.8163255119,42.0115963199,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07689327672118801
1012,-1,WB,0.27,W,-87.8012933186,42.012134096,-87.8065759801,42.0118538545,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16340451249280144
1013,-1,WB,0.64,W,-87.7888417616,42.0120757075,-87.8012933186,42.012134096,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06779709539284083
