SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,Hour,DayOfWeek,Prob
815,20,SB,0.5,S,-87.5866211188,41.7806547878,-87.5864010353,41.7733522321,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3766677891862019
816,26,SB,0.5,S,-87.5868421143,41.7878819901,-87.5866211188,41.7806547878,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1927730006362841
817,30,SB,0.25,S,-87.5869009635,41.7915709546,-87.5868421143,41.7878819901,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7767878124791339
818,-1,NB,0.48,S,-87.5591040537,41.6591909569,-87.5586554414,41.6661698159,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8881221568471251
819,-1,NB,0.52,S,-87.5586554414,41.6661698159,-87.5590659738,41.6737659652,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5330363490418105
820,-1,NB,1.25,S,-87.5590659738,41.6737659652,-87.5592792181,41.6919396448,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5396167630167041
821,-1,NB,0.62,S,-87.5592792181,41.6919396448,-87.5593916356,41.7009752315,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4743640698401087
822,-1,NB,0.5,S,-87.5593916356,41.7009752315,-87.5594825555,41.7081667435,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5799709952239562
823,-1,NB,0.5,S,-87.5594825555,41.7081667435,-87.5595922635,41.7154042389,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8479590929215416
824,24,NW,0.59,N,-87.7543053641,41.9606324493,-87.7605911887,41.9678434988,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.954561551228929
825,29,NW,0.65,N,-87.7605911887,41.9678434988,-87.7675546457,41.975654244,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.634257525405853
826,11,NW,0.61,N,-87.7675546457,41.975654244,-87.774179251,41.9829150282,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4251591767686025
827,-1,NW,0.61,N,-87.774179251,41.9829150282,-87.7808506377,41.9901946296,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4596880356791597
828,-1,NB,0.5,N,-87.8068343518,41.9754664535,-87.8067554164,41.9827767713,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7769593453912096
829,-1,NB,0.5,N,-87.8067554164,41.9827767713,-87.8066960672,41.9899782632,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8278410741945454
830,-1,NB,0.54,N,-87.8066960672,41.9899782632,-87.8066130746,41.9977744341,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.37883287726985293
831,-1,NB,0.46,N,-87.8066130746,41.9977744341,-87.8065204549,42.0044647335,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.29819498991231186
832,-1,NB,0.5,N,-87.8065204549,42.0044647335,-87.8064419209,42.0117135819,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6206713122916283
834,-1,SB,0.51,S,-87.801399484,41.7846892828,-87.8010821479,41.7772923833,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.31164070385637255
835,-1,SB,0.5,S,-87.8017113077,41.7919400348,-87.801399484,41.7846892828,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3243764012986696
836,-1,SB,0.26,S,-87.8017888692,41.7957611724,-87.8017113077,41.7919400348,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4601910461687372
837,32,SB,0.51,N,-87.8061752063,41.9161706271,-87.805936449,41.9088392194,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3861731976333943
838,31,SB,0.54,N,-87.8064286323,41.9239935733,-87.8061752063,41.9161706271,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5587207823671495
839,29,SB,0.47,N,-87.8066529833,41.9308138672,-87.8064286323,41.9239935733,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7153071969096347
840,31,SB,0.5,N,-87.8069118722,41.9379889583,-87.8066529833,41.9308138672,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0571961595140833
841,31,SB,0.5,N,-87.8071886569,41.9452646537,-87.8069118722,41.9379889583,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17413810876932567
842,-1,SB,0.59,N,-87.8074731902,41.9538807636,-87.8071886569,41.9452646537,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.556968417024906
843,-1,SB,0.5,N,-87.8072020843,41.9754681394,-87.8073175404,41.9682613016,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8656463056742787
844,-1,SB,0.5,N,-87.8071231837,41.9827784576,-87.8072020843,41.9754681394,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5909234576456731
845,-1,SB,0.5,N,-87.8070638759,41.98997995,-87.8071231837,41.9827784576,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5009625737554079
846,-1,SB,0.54,N,-87.8069809576,41.9977761215,-87.8070638759,41.98997995,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7888143061775363
847,-1,SB,0.46,N,-87.8068883617,42.0044664214,-87.8069809576,41.9977761215,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4688772930635664
848,-1,SB,0.5,N,-87.8068098621,42.0117152702,-87.8068883617,42.0044664214,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8382666465567828
850,-1,SE,0.56,W,-87.8069576478,41.9809967484,-87.7964600566,41.9787314076,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26833285372469007
851,-1,SE,0.47,W,-87.7964600566,41.9787314076,-87.787859013,41.9761210286,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1371380024721105
852,-1,SE,0.53,W,-87.787859013,41.9761210286,-87.7782373882,41.9730538829,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9053420431509757
853,-1,SE,0.58,W,-87.7782373882,41.9730538829,-87.7675633518,41.970196534,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09918841408206891
854,25,SE,0.33,W,-87.7675633518,41.970196534,-87.7614792272,41.968577405,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.14858549853729142
856,-1,NW,0.56,W,-87.7964577516,41.9790058174,-87.8069553878,41.9812711585,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5362638554978842
857,-1,NW,0.47,W,-87.7878566714,41.9763954381,-87.7964577516,41.9790058174,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7273933463699493
858,-1,NW,0.53,W,-87.7782350055,41.9733282922,-87.7878566714,41.9763954381,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8547880728060342
859,-1,NW,0.58,W,-87.7675609235,41.9704709429,-87.7782350055,41.9733282922,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1810067543195809
860,18,NW,0.33,W,-87.7614767729,41.9688518136,-87.7675609235,41.9704709429,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.38924530681269065
861,19,EB,0.23,W,-87.6325588172,41.890802544,-87.6280379804,41.8908659481,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3443175650336838
862,-1,EB,0.2,E,-87.6280379804,41.8908659481,-87.6241289611,41.890933613,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6299380494859457
863,-1,EB,0.2,E,-87.6241289611,41.890933613,-87.6202254172,41.8910035937,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7478391375432596
864,19,EB,0.3,E,-87.6202254172,41.8910035937,-87.6142290945,41.8911049219,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.30216551607685616
865,-1,NB,0.49,S,-87.6420313638,41.8672802053,-87.6422453799,41.8743970981,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1070315430575568
866,23,NB,0.51,S,-87.6422453799,41.8743970981,-87.6424565074,41.8817855514,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10301692521008521
867,-1,NB,0.35,N,-87.6424565074,41.8817855514,-87.6426207291,41.8844837459,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5196890249525008
871,-1,NB,0.32,N,-87.6323022864,41.8869326249,-87.6323743203,41.8915995768,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8107691924549076
872,-1,NB,0.35,N,-87.6323743203,41.8915995768,-87.6325348871,41.8966118812,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9477912789949681
873,-1,NB,0.5,N,-87.6325348871,41.8966118812,-87.6327323363,41.9038817979,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6346995017004557
874,-1,NB,0.5,N,-87.6327323363,41.9038817979,-87.632960514,41.9111587862,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6357517017057107
875,-1,NB,0.12,N,-87.632960514,41.9111587862,-87.632772,41.913031,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.45779532450508786
876,-1,EB,0.08,W,-87.6329312928,41.9129095435,-87.6315440404,41.9132509892,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.17057147233498127
877,20,EB,0.28,W,-87.6315440404,41.9132509892,-87.6268319095,41.9128509892,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.05212315061166306
878,-1,SB,0.32,N,-87.6327415777,41.891601818,-87.6326695061,41.8869348661,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5686737555530278
879,-1,SB,0.35,N,-87.6329021476,41.8966141219,-87.6327415777,41.891601818,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9719465572909605
880,-1,SB,0.5,N,-87.6330996716,41.9038840385,-87.6329021476,41.8966141219,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8497699900415011
881,-1,SB,0.5,N,-87.6333278653,41.9111610262,-87.6330996716,41.9038840385,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3441623482642292
882,-1,SB,0.12,N,-87.632854,41.913172,-87.6333278653,41.9111610262,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5594592609062253
883,-1,WB,0.08,W,-87.6319113969,41.9133832339,-87.632854,41.913172,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6288550300689353
884,-1,WB,0.28,E,-87.6265992962,41.9129419995,-87.6319113969,41.9133832339,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5448381139199576
886,-1,NE,0.2,N,-87.580117873,41.7924166257,-87.5790082777,41.7952180444,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6766592472188991
887,-1,NW,0.53,S,-87.5790082777,41.7952180444,-87.5813917503,41.8027381099,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.31980661582256875
888,-1,NW,0.68,S,-87.5813917503,41.8027381099,-87.5889190144,41.8107917244,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5132208244826776
889,51,SE,1.05,N,-87.6313938932,41.9260849848,-87.6261484121,41.9113324426,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.23524545916168071
890,-1,SB,0.51,N,-87.6322220647,41.9334278712,-87.6313938932,41.9260849848,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6252145139746753
891,-1,SE,0.58,N,-87.6385898812,41.9403863706,-87.6322220647,41.9334278712,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7685170441245638
892,-1,SE,0.62,N,-87.6435427315,41.9486508165,-87.6385898812,41.9403863706,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8336779131982298
893,43,SE,0.42,N,-87.644948865,41.9546587304,-87.6435427315,41.9486508165,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3676122827474758
894,-1,SE,0.51,N,-87.64644589,41.96200822,-87.644948865,41.9546587304,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4934891731463956
895,-1,SE,0.52,N,-87.6481529198,41.9694059924,-87.64644589,41.96200822,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3621551694514915
896,-1,SE,0.51,N,-87.6506507735,41.9765966882,-87.6481529198,41.9694059924,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0388566406136045
897,-1,SE,0.64,N,-87.6537610863,41.9855554936,-87.6506507735,41.9765966882,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15482560532611855
898,-1,NB,0.5,S,-87.62305669,41.83834404,-87.62343743,41.84564219,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.048348156502792894
899,14,NB,0.5,S,-87.62343743,41.84564219,-87.62360876,41.85285485,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.24594021267965938
900,-1,NB,0.51,S,-87.62360876,41.85285485,-87.62377822,41.860205,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6563081656065995
903,-1,NB,0.49,S,-87.62377822,41.860205,-87.62392868,41.86745208,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.894610617898027
904,26,NB,0.57,S,-87.62392868,41.86745208,-87.624123,41.875777,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.32971356680691566
907,16,NB,0.6,S,-87.624123,41.875777,-87.62426376,41.88447407,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8513443022146246
908,21,NB,0.56,N,-87.62426376,41.88447407,-87.623997,41.892571,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9877835534151899
911,19,NB,0.84,N,-87.623997,41.892571,-87.62393627,41.90082865,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.23043412918281625
912,33,SB,0.5,S,-87.62390743,41.84564219,-87.62363669,41.83834404,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.927182678511346
913,31,SB,0.5,S,-87.62410876,41.85285485,-87.62390743,41.84564219,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6262079816771168
914,21,SB,0.18,S,-87.62423822,41.860205,-87.62410876,41.85285485,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.913329451553811
917,27,SB,0.23,S,-87.62442868,41.86745208,-87.62423822,41.860205,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8900444039532368
918,26,SB,0.57,S,-87.624605,41.875777,-87.62442868,41.86745208,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.31223627103470375
921,21,SB,0.25,S,-87.62465,41.88447407,-87.624605,41.875777,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8008503650419302
922,20,SB,0.56,N,-87.624359,41.892571,-87.62465,41.88447407,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5747436681616477
925,18,SB,0.84,N,-87.624408,41.90082865,-87.624359,41.892571,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09293081591476293
926,21,NW,0.76,N,-87.6441331477,41.8890200552,-87.6551983919,41.8962333529,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5268360252469492
927,18,NW,0.75,N,-87.6551983919,41.8962333529,-87.6662786223,41.9033408608,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9648896935193746
928,18,NW,0.75,N,-87.6662786223,41.9033408608,-87.6773156389,41.9104755299,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6868904361338872
929,-1,NW,0.75,N,-87.6773156389,41.9104755299,-87.6883646017,41.9175685137,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5815139684437972
930,-1,NW,0.79,N,-87.6883646017,41.9175685137,-87.7002228515,41.9247896604,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6856489458277352
931,-1,NW,0.61,N,-87.7808506377,41.9901946296,-87.7877063878,41.9973513029,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9959089090951542
932,-1,NW,1.2,N,-87.7877063878,41.9973513029,-87.8009390602,42.0119685688,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9630623710120652
933,-1,SE,0.76,N,-87.6555656519,41.8962355211,-87.6445003767,41.8890222586,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7906387801654136
934,-1,SE,0.75,N,-87.666645935,41.903342994,-87.6555656519,41.8962355211,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.30918956346093174
935,-1,SE,0.75,N,-87.6776829823,41.9104776279,-87.666645935,41.903342994,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06853404668767404
936,-1,SE,0.75,N,-87.6887320123,41.9175705769,-87.6776829823,41.9104776279,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7744408616645393
937,-1,SE,0.79,N,-87.700590308,41.9247916859,-87.6887320123,41.9175705769,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7142138131060147
938,21,SE,0.79,N,-87.7124336581,41.9319531692,-87.700590308,41.9247916859,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.33605573664490396
939,-1,SE,0.78,N,-87.7241340948,41.9391425051,-87.7124336581,41.9319531692,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8730083906637102
940,-1,SE,0.78,N,-87.7358107254,41.9462450778,-87.7241340948,41.9391425051,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4304584904693176
941,-1,SE,0.78,N,-87.7474711222,41.9534196096,-87.7358107254,41.9462450778,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.14675568921343984
942,-1,SE,0.62,N,-87.7546730264,41.960634303,-87.7474711222,41.9534196096,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.25829904015392235
943,-1,SE,0.59,N,-87.7609588782,41.9678453326,-87.7546730264,41.960634303,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7987968792073479
944,30,SE,0.65,N,-87.7679223953,41.9756560558,-87.7609588782,41.9678453326,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9044394110753111
945,-1,SE,0.61,N,-87.7745470464,41.9829168191,-87.7679223953,41.9756560558,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1495946351418852
946,-1,SE,0.61,N,-87.7812184608,41.9901963992,-87.7745470464,41.9829168191,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.0573553870882072
947,-1,SE,0.61,N,-87.7880742452,41.9973530508,-87.7812184608,41.9901963992,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6546744737986253
948,-1,SE,1.2,N,-87.8014390602,42.0119685688,-87.7880742452,41.9973530508,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1659658729040211
949,-1,WB,0.5,W,-87.686483181,41.8831334079,-87.696333691,41.8830349349,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15260245905012482
950,-1,WB,0.5,W,-87.696333691,41.8830349349,-87.7061691246,41.8829315251,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.776509271097429
951,-1,WB,0.28,W,-87.7061691246,41.8829315251,-87.7117472865,41.8828184746,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.952182952223138
952,-1,WB,0.07,W,-87.7117472865,41.8828184746,-87.7125457303,41.8818979823,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7143122918835646
953,-1,EB,0.63,W,-87.6494332531,41.8924286216,-87.637047557,41.8923816602,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26806782661260065
954,-1,EB,0.23,W,-87.637047557,41.8923816602,-87.6325726363,41.8924145112,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8895608394565179
955,-1,EB,0.23,W,-87.6325726363,41.8924145112,-87.6280709409,41.8924469959,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3012062540076105
956,-1,EB,0.2,E,-87.6280709409,41.8924469959,-87.6241579489,41.8925430126,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6028447900030661
957,-1,EB,0.2,E,-87.6241579489,41.8925430126,-87.6202722384,41.8925990544,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6414843015143369
958,-1,EB,0.29,E,-87.6202722384,41.8925990544,-87.6145369384,41.8927234515,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5102864070338476
959,-1,WB,0.27,E,-87.6149084728,41.893458213,-87.6202858565,41.8934286118,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3546653499133031
960,-1,WB,0.2,E,-87.6202858565,41.8934286118,-87.6242206362,41.8933239978,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5046974423997637
961,-1,WB,0.2,E,-87.6242206362,41.8933239978,-87.6281107904,41.8932683712,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22199966542178662
962,-1,WB,0.23,E,-87.6281107904,41.8932683712,-87.6326364483,41.8932027711,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5192217368341627
963,-1,WB,0.23,W,-87.6326364483,41.8932027711,-87.6370995163,41.8931503343,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06161173042980661
964,-1,WB,0.57,W,-87.6370995163,41.8931503343,-87.6481798833,41.8925171987,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9757036000930516
965,-1,EB,0.25,W,-87.68972568,41.82282024,-87.6849,41.82307531,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.12131053403487779
966,-1,EB,0.5,W,-87.6849,41.82297531,-87.67507424,41.82304972,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1328293375897367
967,-1,EB,0.5,W,-87.67507424,41.82304972,-87.66551,41.82307531,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5301874861874759
968,-1,EB,1.0,W,-87.66551,41.82307531,-87.64595204,41.82339009,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.33822344673457405
969,-1,EB,0.8,W,-87.64595204,41.82339009,-87.63050842,41.82371453,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.14593726722850098
970,-1,EB,0.38,W,-87.63050842,41.82371453,-87.62644842,41.82381853,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.004790916436554049
971,-1,EB,0.54,E,-87.62644842,41.82381853,-87.61699842,41.82387853,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8476208531545689
972,-1,EB,0.52,E,-87.61699842,41.82387853,-87.60689442,41.82387853,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8142421746042662
973,-1,WB,0.25,W,-87.6849,41.82327531,-87.68972568,41.82302024,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8445367752351461
974,-1,WB,0.5,W,-87.67507424,41.82324972,-87.6849,41.82317531,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.25391455104855165
975,26,WB,0.5,W,-87.66551,41.82327531,-87.67507424,41.82324972,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6917448607061886
976,32,WB,1.0,W,-87.64595204,41.82359009,-87.66551,41.82327531,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.45126831328564576
977,27,WB,0.8,W,-87.63050842,41.82391453,-87.64595204,41.82359009,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7021208159667244
978,-1,WB,0.38,W,-87.62644842,41.82401853,-87.63050842,41.82391453,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4766451543796709
979,-1,WB,0.54,E,-87.61699842,41.82407853,-87.62644842,41.82401853,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6404901872975326
980,-1,WB,0.52,E,-87.60689442,41.82407853,-87.61699842,41.82407853,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6696191866738412
981,-1,NB,0.49,S,-87.5595922635,41.7154042389,-87.5596915555,41.7224364766,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16227624517210326
982,-1,SB,0.48,S,-87.5590213942,41.666172282,-87.5594699634,41.6591934211,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6676655812711731
983,-1,SB,0.52,S,-87.5594319697,41.6737684303,-87.5590213942,41.666172282,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4566366808740785
984,-1,SB,1.25,S,-87.559645328,41.6919421101,-87.5594319697,41.6737684303,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7088295734120694
985,33,SB,0.62,S,-87.5597578004,41.700977697,-87.559645328,41.6919421101,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.49805015633505445
986,28,SB,0.5,S,-87.5598487355,41.7081692089,-87.5597578004,41.700977697,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.38620184261628354
987,29,SB,0.5,S,-87.5599585029,41.7154067044,-87.5598487355,41.7081692089,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.055107623430642905
988,-1,SB,0.49,S,-87.5600578495,41.7224389422,-87.5599585029,41.7154067044,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4951657985482111
989,-1,EB,0.98,W,-87.9048844906,42.008758554,-87.8857937975,42.0094925044,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.033912688261740764
990,-1,EB,0.89,W,-87.8857937975,42.0094925044,-87.8684599993,42.0099285465,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10946214530397247
991,-1,EB,0.66,W,-87.8684599993,42.0099285465,-87.855460406,42.010380096,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06489415494117734
992,-1,EB,1.33,W,-87.855460406,42.010380096,-87.8295984545,42.0110763099,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.12075817810115685
993,-1,EB,0.68,W,-87.8295984545,42.0110763099,-87.8163277341,42.0113219108,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3657809383740275
