SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
823,-1,NB,0.5,S,-87.5594825555,41.7081667435,-87.5595922635,41.7154042389,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8749465869488254
824,-1,NW,0.59,N,-87.7543053641,41.9606324493,-87.7605911887,41.9678434988,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.358605247054275
825,13,NW,0.65,N,-87.7605911887,41.9678434988,-87.7675546457,41.975654244,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9191897519801961
826,-1,NW,0.61,N,-87.7675546457,41.975654244,-87.774179251,41.9829150282,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.844298024947372
827,-1,NW,0.61,N,-87.774179251,41.9829150282,-87.7808506377,41.9901946296,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9743722033156176
828,-1,NB,0.5,N,-87.8068343518,41.9754664535,-87.8067554164,41.9827767713,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3638411587052708
829,-1,NB,0.5,N,-87.8067554164,41.9827767713,-87.8066960672,41.9899782632,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2757955900063783
830,-1,NB,0.54,N,-87.8066960672,41.9899782632,-87.8066130746,41.9977744341,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7329038838936198
831,-1,NB,0.46,N,-87.8066130746,41.9977744341,-87.8065204549,42.0044647335,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8586603529023611
832,-1,NB,0.5,N,-87.8065204549,42.0044647335,-87.8064419209,42.0117135819,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2807736012278651
834,-1,SB,0.51,S,-87.801399484,41.7846892828,-87.8010821479,41.7772923833,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9491862717647616
835,-1,SB,0.5,S,-87.8017113077,41.7919400348,-87.801399484,41.7846892828,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.34674660167143434
836,-1,SB,0.26,S,-87.8017888692,41.7957611724,-87.8017113077,41.7919400348,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8655629285848958
837,-1,SB,0.51,N,-87.8061752063,41.9161706271,-87.805936449,41.9088392194,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8264009867032877
838,-1,SB,0.54,N,-87.8064286323,41.9239935733,-87.8061752063,41.9161706271,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7151614617416403
839,-1,SB,0.47,N,-87.8066529833,41.9308138672,-87.8064286323,41.9239935733,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2841518227920379
840,-1,SB,0.5,N,-87.8069118722,41.9379889583,-87.8066529833,41.9308138672,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8835249060015856
841,-1,SB,0.5,N,-87.8071886569,41.9452646537,-87.8069118722,41.9379889583,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9843745312362439
842,-1,SB,0.59,N,-87.8074731902,41.9538807636,-87.8071886569,41.9452646537,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9325209103757511
843,-1,SB,0.5,N,-87.8072020843,41.9754681394,-87.8073175404,41.9682613016,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.26307660197119365
844,-1,SB,0.5,N,-87.8071231837,41.9827784576,-87.8072020843,41.9754681394,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.35326126948845726
845,-1,SB,0.5,N,-87.8070638759,41.98997995,-87.8071231837,41.9827784576,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8627512884822439
846,-1,SB,0.54,N,-87.8069809576,41.9977761215,-87.8070638759,41.98997995,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6507860366210836
847,-1,SB,0.46,N,-87.8068883617,42.0044664214,-87.8069809576,41.9977761215,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7422681985716769
848,-1,SB,0.5,N,-87.8068098621,42.0117152702,-87.8068883617,42.0044664214,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8745135144101261
850,-1,SE,0.56,W,-87.8069576478,41.9809967484,-87.7964600566,41.9787314076,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6401540869659682
851,-1,SE,0.47,W,-87.7964600566,41.9787314076,-87.787859013,41.9761210286,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.03735273821393159
852,-1,SE,0.53,W,-87.787859013,41.9761210286,-87.7782373882,41.9730538829,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.41122532069207973
853,-1,SE,0.58,W,-87.7782373882,41.9730538829,-87.7675633518,41.970196534,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1584481819131578
854,-1,SE,0.33,W,-87.7675633518,41.970196534,-87.7614792272,41.968577405,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4141494893841262
856,-1,NW,0.56,W,-87.7964577516,41.9790058174,-87.8069553878,41.9812711585,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17371588947262906
857,-1,NW,0.47,W,-87.7878566714,41.9763954381,-87.7964577516,41.9790058174,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9330644342340376
858,-1,NW,0.53,W,-87.7782350055,41.9733282922,-87.7878566714,41.9763954381,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9109701260109957
859,25,NW,0.58,W,-87.7675609235,41.9704709429,-87.7782350055,41.9733282922,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8590112896997684
860,-1,NW,0.33,W,-87.7614767729,41.9688518136,-87.7675609235,41.9704709429,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.01501759940710623
861,-1,EB,0.23,W,-87.6325588172,41.890802544,-87.6280379804,41.8908659481,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7425748196737084
862,-1,EB,0.2,E,-87.6280379804,41.8908659481,-87.6241289611,41.890933613,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5823883381746376
863,-1,EB,0.2,E,-87.6241289611,41.890933613,-87.6202254172,41.8910035937,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.006786604626867421
864,-1,EB,0.3,E,-87.6202254172,41.8910035937,-87.6142290945,41.8911049219,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6101975907928264
865,-1,NB,0.49,S,-87.6420313638,41.8672802053,-87.6422453799,41.8743970981,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12140126535106988
866,-1,NB,0.51,S,-87.6422453799,41.8743970981,-87.6424565074,41.8817855514,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8598965979725187
867,-1,NB,0.35,N,-87.6424565074,41.8817855514,-87.6426207291,41.8844837459,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44683996044367713
871,-1,NB,0.32,N,-87.6323022864,41.8869326249,-87.6323743203,41.8915995768,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.20021742662913533
872,-1,NB,0.35,N,-87.6323743203,41.8915995768,-87.6325348871,41.8966118812,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7961139011566657
873,-1,NB,0.5,N,-87.6325348871,41.8966118812,-87.6327323363,41.9038817979,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9140691502223878
874,-1,NB,0.5,N,-87.6327323363,41.9038817979,-87.632960514,41.9111587862,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.752320914270561
875,-1,NB,0.12,N,-87.632960514,41.9111587862,-87.632772,41.913031,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.68904405171718
876,-1,EB,0.08,W,-87.6329312928,41.9129095435,-87.6315440404,41.9132509892,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6234084771106884
877,-1,EB,0.28,W,-87.6315440404,41.9132509892,-87.6268319095,41.9128509892,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9133936636854642
878,-1,SB,0.32,N,-87.6327415777,41.891601818,-87.6326695061,41.8869348661,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9810832579157731
879,-1,SB,0.35,N,-87.6329021476,41.8966141219,-87.6327415777,41.891601818,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2588773140418319
880,-1,SB,0.5,N,-87.6330996716,41.9038840385,-87.6329021476,41.8966141219,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9717735029269196
881,-1,SB,0.5,N,-87.6333278653,41.9111610262,-87.6330996716,41.9038840385,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12246002199133377
882,-1,SB,0.12,N,-87.632854,41.913172,-87.6333278653,41.9111610262,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.46132317797521205
883,-1,WB,0.08,W,-87.6319113969,41.9133832339,-87.632854,41.913172,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8631622986407012
884,20,WB,0.28,E,-87.6265992962,41.9129419995,-87.6319113969,41.9133832339,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.19677861614928305
886,-1,NE,0.2,N,-87.580117873,41.7924166257,-87.5790082777,41.7952180444,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6949677202210183
887,-1,NW,0.53,S,-87.5790082777,41.7952180444,-87.5813917503,41.8027381099,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9397849224386736
888,-1,NW,0.68,S,-87.5813917503,41.8027381099,-87.5889190144,41.8107917244,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9083150875307962
889,-1,SE,1.05,N,-87.6313938932,41.9260849848,-87.6261484121,41.9113324426,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11759348824003579
890,-1,SB,0.51,N,-87.6322220647,41.9334278712,-87.6313938932,41.9260849848,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9439228973910968
891,-1,SE,0.58,N,-87.6385898812,41.9403863706,-87.6322220647,41.9334278712,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.06856906232614957
892,-1,SE,0.62,N,-87.6435427315,41.9486508165,-87.6385898812,41.9403863706,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.49233253249780806
893,-1,SE,0.42,N,-87.644948865,41.9546587304,-87.6435427315,41.9486508165,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7414906657877692
894,-1,SE,0.51,N,-87.64644589,41.96200822,-87.644948865,41.9546587304,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.05057234846648584
895,-1,SE,0.52,N,-87.6481529198,41.9694059924,-87.64644589,41.96200822,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.24927599606388107
896,-1,SE,0.51,N,-87.6506507735,41.9765966882,-87.6481529198,41.9694059924,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5007107837416817
897,-1,SE,0.64,N,-87.6537610863,41.9855554936,-87.6506507735,41.9765966882,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11212317328383392
898,-1,NB,0.5,S,-87.62305669,41.83834404,-87.62343743,41.84564219,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.25642275045429197
899,-1,NB,0.5,S,-87.62343743,41.84564219,-87.62360876,41.85285485,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.07267054444396825
900,-1,NB,0.51,S,-87.62360876,41.85285485,-87.62377822,41.860205,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14517955460141696
903,29,NB,0.49,S,-87.62377822,41.860205,-87.62392868,41.86745208,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7424470725998462
904,32,NB,0.57,S,-87.62392868,41.86745208,-87.624123,41.875777,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.37015244284147586
907,27,NB,0.6,S,-87.624123,41.875777,-87.62426376,41.88447407,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.703028832382077
908,23,NB,0.56,N,-87.62426376,41.88447407,-87.623997,41.892571,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8875130591324372
911,18,NB,0.84,N,-87.623997,41.892571,-87.62393627,41.90082865,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5852631806498295
912,23,SB,0.5,S,-87.62390743,41.84564219,-87.62363669,41.83834404,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.43857523745419713
913,22,SB,0.5,S,-87.62410876,41.85285485,-87.62390743,41.84564219,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9344954481190821
914,20,SB,0.18,S,-87.62423822,41.860205,-87.62410876,41.85285485,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1523333163877798
917,-1,SB,0.23,S,-87.62442868,41.86745208,-87.62423822,41.860205,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6156299204047918
918,-1,SB,0.57,S,-87.624605,41.875777,-87.62442868,41.86745208,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8798852477499404
921,27,SB,0.25,S,-87.62465,41.88447407,-87.624605,41.875777,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5128042545215018
922,29,SB,0.56,N,-87.624359,41.892571,-87.62465,41.88447407,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09078056734346518
925,-1,SB,0.84,N,-87.624408,41.90082865,-87.624359,41.892571,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8919684435486515
926,-1,NW,0.76,N,-87.6441331477,41.8890200552,-87.6551983919,41.8962333529,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5187510020890199
927,-1,NW,0.75,N,-87.6551983919,41.8962333529,-87.6662786223,41.9033408608,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9902905761972939
928,-1,NW,0.75,N,-87.6662786223,41.9033408608,-87.6773156389,41.9104755299,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9364344696044302
929,-1,NW,0.75,N,-87.6773156389,41.9104755299,-87.6883646017,41.9175685137,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9267048758836013
930,-1,NW,0.79,N,-87.6883646017,41.9175685137,-87.7002228515,41.9247896604,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.0994436679620917
931,-1,NW,0.61,N,-87.7808506377,41.9901946296,-87.7877063878,41.9973513029,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8723338106404077
932,-1,NW,1.2,N,-87.7877063878,41.9973513029,-87.8009390602,42.0119685688,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.601219313082755
933,-1,SE,0.76,N,-87.6555656519,41.8962355211,-87.6445003767,41.8890222586,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5540154979913756
934,-1,SE,0.75,N,-87.666645935,41.903342994,-87.6555656519,41.8962355211,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.45089820598266306
935,-1,SE,0.75,N,-87.6776829823,41.9104776279,-87.666645935,41.903342994,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5828354567420443
936,-1,SE,0.75,N,-87.6887320123,41.9175705769,-87.6776829823,41.9104776279,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9373188204220454
937,-1,SE,0.79,N,-87.700590308,41.9247916859,-87.6887320123,41.9175705769,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7452481763778468
938,-1,SE,0.79,N,-87.7124336581,41.9319531692,-87.700590308,41.9247916859,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6610864295438821
939,-1,SE,0.78,N,-87.7241340948,41.9391425051,-87.7124336581,41.9319531692,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6280044449475832
940,-1,SE,0.78,N,-87.7358107254,41.9462450778,-87.7241340948,41.9391425051,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9679999554537442
941,-1,SE,0.78,N,-87.7474711222,41.9534196096,-87.7358107254,41.9462450778,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21978746142045458
942,-1,SE,0.62,N,-87.7546730264,41.960634303,-87.7474711222,41.9534196096,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.20673937955044297
943,-1,SE,0.59,N,-87.7609588782,41.9678453326,-87.7546730264,41.960634303,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9129181619634453
944,-1,SE,0.65,N,-87.7679223953,41.9756560558,-87.7609588782,41.9678453326,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2961294610227527
945,-1,SE,0.61,N,-87.7745470464,41.9829168191,-87.7679223953,41.9756560558,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.614204280763647
946,-1,SE,0.61,N,-87.7812184608,41.9901963992,-87.7745470464,41.9829168191,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15068957393532456
947,-1,SE,0.61,N,-87.7880742452,41.9973530508,-87.7812184608,41.9901963992,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2518684394574031
948,-1,SE,1.2,N,-87.8014390602,42.0119685688,-87.7880742452,41.9973530508,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4797457696683187
949,-1,WB,0.5,W,-87.686483181,41.8831334079,-87.696333691,41.8830349349,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5983572812570617
950,-1,WB,0.5,W,-87.696333691,41.8830349349,-87.7061691246,41.8829315251,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.046057952580408124
951,-1,WB,0.28,W,-87.7061691246,41.8829315251,-87.7117472865,41.8828184746,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.802968481583563
952,-1,WB,0.07,W,-87.7117472865,41.8828184746,-87.7125457303,41.8818979823,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.41691765251914314
953,-1,EB,0.63,W,-87.6494332531,41.8924286216,-87.637047557,41.8923816602,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9710437266044728
954,-1,EB,0.23,W,-87.637047557,41.8923816602,-87.6325726363,41.8924145112,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.22698847123855803
955,-1,EB,0.23,W,-87.6325726363,41.8924145112,-87.6280709409,41.8924469959,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5782520311009275
956,-1,EB,0.2,E,-87.6280709409,41.8924469959,-87.6241579489,41.8925430126,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2989435973938095
957,-1,EB,0.2,E,-87.6241579489,41.8925430126,-87.6202722384,41.8925990544,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.43324983565169795
958,-1,EB,0.29,E,-87.6202722384,41.8925990544,-87.6145369384,41.8927234515,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21533631282584753
959,-1,WB,0.27,E,-87.6149084728,41.893458213,-87.6202858565,41.8934286118,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4291117623392319
960,-1,WB,0.2,E,-87.6202858565,41.8934286118,-87.6242206362,41.8933239978,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4110926415898385
961,-1,WB,0.2,E,-87.6242206362,41.8933239978,-87.6281107904,41.8932683712,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5070010381501256
962,-1,WB,0.23,E,-87.6281107904,41.8932683712,-87.6326364483,41.8932027711,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3473208639010643
963,-1,WB,0.23,W,-87.6326364483,41.8932027711,-87.6370995163,41.8931503343,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15467193452189498
964,-1,WB,0.57,W,-87.6370995163,41.8931503343,-87.6481798833,41.8925171987,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9267721994437162
965,-1,EB,0.25,W,-87.68972568,41.82282024,-87.6849,41.82307531,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7288070012799565
966,-1,EB,0.5,W,-87.6849,41.82297531,-87.67507424,41.82304972,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.07466732922967723
967,-1,EB,0.5,W,-87.67507424,41.82304972,-87.66551,41.82307531,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.0721825703569211
968,-1,EB,1.0,W,-87.66551,41.82307531,-87.64595204,41.82339009,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4576662134442988
969,-1,EB,0.8,W,-87.64595204,41.82339009,-87.63050842,41.82371453,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.573179050097826
970,-1,EB,0.38,W,-87.63050842,41.82371453,-87.62644842,41.82381853,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5123564494968249
971,-1,EB,0.54,E,-87.62644842,41.82381853,-87.61699842,41.82387853,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.18011754648077383
972,-1,EB,0.52,E,-87.61699842,41.82387853,-87.60689442,41.82387853,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7334127100226757
973,-1,WB,0.25,W,-87.6849,41.82327531,-87.68972568,41.82302024,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5735688186153826
974,-1,WB,0.5,W,-87.67507424,41.82324972,-87.6849,41.82317531,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1747470068051118
975,-1,WB,0.5,W,-87.66551,41.82327531,-87.67507424,41.82324972,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9969976219097172
976,-1,WB,1.0,W,-87.64595204,41.82359009,-87.66551,41.82327531,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3914049626281281
977,-1,WB,0.8,W,-87.63050842,41.82391453,-87.64595204,41.82359009,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.019424193092719033
978,-1,WB,0.38,W,-87.62644842,41.82401853,-87.63050842,41.82391453,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5607558047013235
979,-1,WB,0.54,E,-87.61699842,41.82407853,-87.62644842,41.82401853,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5316681004897559
980,-1,WB,0.52,E,-87.60689442,41.82407853,-87.61699842,41.82407853,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5399629280428382
981,-1,NB,0.49,S,-87.5595922635,41.7154042389,-87.5596915555,41.7224364766,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.048194210940536775
982,-1,SB,0.48,S,-87.5590213942,41.666172282,-87.5594699634,41.6591934211,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7740831767021957
983,-1,SB,0.52,S,-87.5594319697,41.6737684303,-87.5590213942,41.666172282,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15198349537335376
984,-1,SB,1.25,S,-87.559645328,41.6919421101,-87.5594319697,41.6737684303,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.40552662128375483
985,-1,SB,0.62,S,-87.5597578004,41.700977697,-87.559645328,41.6919421101,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6835107996904819
986,-1,SB,0.5,S,-87.5598487355,41.7081692089,-87.5597578004,41.700977697,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.572314379409101
987,29,SB,0.5,S,-87.5599585029,41.7154067044,-87.5598487355,41.7081692089,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.18248258197006162
988,-1,SB,0.49,S,-87.5600578495,41.7224389422,-87.5599585029,41.7154067044,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11540666332911875
989,-1,EB,0.98,W,-87.9048844906,42.008758554,-87.8857937975,42.0094925044,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6680480005120134
990,-1,EB,0.89,W,-87.8857937975,42.0094925044,-87.8684599993,42.0099285465,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.48892013570932846
991,-1,EB,0.66,W,-87.8684599993,42.0099285465,-87.855460406,42.010380096,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9521968887626484
992,-1,EB,1.33,W,-87.855460406,42.010380096,-87.8295984545,42.0110763099,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4174074069980789
993,-1,EB,0.68,W,-87.8295984545,42.0110763099,-87.8163277341,42.0113219108,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9456521013642527
994,-1,EB,0.5,W,-87.8163277341,42.0113219108,-87.8065782442,42.0115794459,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4619635271064233
995,-1,EB,0.27,W,-87.8065782442,42.0115794459,-87.8012956054,42.0118596876,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8205551451275511
996,-1,EB,0.64,W,-87.8012956054,42.0118596876,-87.788844102,42.0118012997,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.05056204865342384
997,-1,EB,0.79,W,-87.788844102,42.0118012997,-87.7734085578,42.0117270439,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3114896539655412
998,-1,EB,1.17,W,-87.7734085578,42.0117270439,-87.7505285721,42.0117119469,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.08639207041277719
999,-1,EB,1.12,W,-87.7505285721,42.0117119469,-87.7285988897,42.0115985088,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.0701645856796973
1000,-1,EB,1.0,W,-87.7285988897,42.0115985088,-87.7090567368,42.0117196518,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5213078684072869
1001,-1,EB,0.47,W,-87.7090567368,42.0117196518,-87.6997466265,42.0119763841,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7648428672127768
1002,-1,EB,0.48,W,-87.6997466265,42.0119763841,-87.6902422854,42.0121628852,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3333197698099105
