SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
813,29,SB,0.5,S,-87.5862821566,41.7660878258,-87.5861128958,41.7587855819,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.029907867454665372
814,-1,SB,0.5,S,-87.5864010353,41.7733522321,-87.5862821566,41.7660878258,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027607663635364835
815,24,SB,0.5,S,-87.5866211188,41.7806547878,-87.5864010353,41.7733522321,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0878428233213495
816,35,SB,0.5,S,-87.5868421143,41.7878819901,-87.5866211188,41.7806547878,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06593401904316624
817,27,SB,0.25,S,-87.5869009635,41.7915709546,-87.5868421143,41.7878819901,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05717707521022809
818,-1,NB,0.48,S,-87.5591040537,41.6591909569,-87.5586554414,41.6661698159,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.033244141755916404
819,-1,NB,0.52,S,-87.5586554414,41.6661698159,-87.5590659738,41.6737659652,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0416392957911947
820,-1,NB,1.25,S,-87.5590659738,41.6737659652,-87.5592792181,41.6919396448,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04213016843435048
821,-1,NB,0.62,S,-87.5592792181,41.6919396448,-87.5593916356,41.7009752315,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.038050688015289026
822,20,NB,0.5,S,-87.5593916356,41.7009752315,-87.5594825555,41.7081667435,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06168949473144081
823,-1,NB,0.5,S,-87.5594825555,41.7081667435,-87.5595922635,41.7154042389,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03425049630531407
824,-1,NW,0.59,N,-87.7543053641,41.9606324493,-87.7605911887,41.9678434988,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06542850902315508
825,32,NW,0.65,N,-87.7605911887,41.9678434988,-87.7675546457,41.975654244,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09116350392834299
826,-1,NW,0.61,N,-87.7675546457,41.975654244,-87.774179251,41.9829150282,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05478595508035098
827,-1,NW,0.61,N,-87.774179251,41.9829150282,-87.7808506377,41.9901946296,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.051748420040887505
828,-1,NB,0.5,N,-87.8068343518,41.9754664535,-87.8067554164,41.9827767713,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.025533649921653457
829,-1,NB,0.5,N,-87.8067554164,41.9827767713,-87.8066960672,41.9899782632,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.009188012016231551
830,-1,NB,0.54,N,-87.8066960672,41.9899782632,-87.8066130746,41.9977744341,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03693532466872923
831,-1,NB,0.46,N,-87.8066130746,41.9977744341,-87.8065204549,42.0044647335,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.001698392620397249
832,-1,NB,0.5,N,-87.8065204549,42.0044647335,-87.8064419209,42.0117135819,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04696521229852525
834,-1,SB,0.51,S,-87.801399484,41.7846892828,-87.8010821479,41.7772923833,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005717812995290995
835,-1,SB,0.5,S,-87.8017113077,41.7919400348,-87.801399484,41.7846892828,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.033812861532097706
836,-1,SB,0.26,S,-87.8017888692,41.7957611724,-87.8017113077,41.7919400348,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.042984315360455605
837,-1,SB,0.51,N,-87.8061752063,41.9161706271,-87.805936449,41.9088392194,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07359244644305755
838,-1,SB,0.54,N,-87.8064286323,41.9239935733,-87.8061752063,41.9161706271,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09318699719129094
839,-1,SB,0.47,N,-87.8066529833,41.9308138672,-87.8064286323,41.9239935733,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07637137340653577
840,-1,SB,0.5,N,-87.8069118722,41.9379889583,-87.8066529833,41.9308138672,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0008288505755639442
841,-1,SB,0.5,N,-87.8071886569,41.9452646537,-87.8069118722,41.9379889583,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.024615836560008722
842,-1,SB,0.59,N,-87.8074731902,41.9538807636,-87.8071886569,41.9452646537,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01290776411350435
843,-1,SB,0.5,N,-87.8072020843,41.9754681394,-87.8073175404,41.9682613016,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011906398570239686
844,-1,SB,0.5,N,-87.8071231837,41.9827784576,-87.8072020843,41.9754681394,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022287353231347274
845,-1,SB,0.5,N,-87.8070638759,41.98997995,-87.8071231837,41.9827784576,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09396979702622116
846,-1,SB,0.54,N,-87.8069809576,41.9977761215,-87.8070638759,41.98997995,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09797911164924192
847,-1,SB,0.46,N,-87.8068883617,42.0044664214,-87.8069809576,41.9977761215,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07839138482336706
848,-1,SB,0.5,N,-87.8068098621,42.0117152702,-87.8068883617,42.0044664214,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.026758676085868318
850,-1,SE,0.56,W,-87.8069576478,41.9809967484,-87.7964600566,41.9787314076,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0746472203857733
851,-1,SE,0.47,W,-87.7964600566,41.9787314076,-87.787859013,41.9761210286,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0174870719359306
852,-1,SE,0.53,W,-87.787859013,41.9761210286,-87.7782373882,41.9730538829,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0955982929540285
853,-1,SE,0.58,W,-87.7782373882,41.9730538829,-87.7675633518,41.970196534,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02305991092700517
854,25,SE,0.33,W,-87.7675633518,41.970196534,-87.7614792272,41.968577405,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09594493506985313
856,-1,NW,0.56,W,-87.7964577516,41.9790058174,-87.8069553878,41.9812711585,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07827952792838605
857,-1,NW,0.47,W,-87.7878566714,41.9763954381,-87.7964577516,41.9790058174,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04317317050588681
858,-1,NW,0.53,W,-87.7782350055,41.9733282922,-87.7878566714,41.9763954381,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.025120568338317162
859,-1,NW,0.58,W,-87.7675609235,41.9704709429,-87.7782350055,41.9733282922,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08510444466712193
860,-1,NW,0.33,W,-87.7614767729,41.9688518136,-87.7675609235,41.9704709429,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005373436093127493
861,15,EB,0.23,W,-87.6325588172,41.890802544,-87.6280379804,41.8908659481,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01472465090087506
862,-1,EB,0.2,E,-87.6280379804,41.8908659481,-87.6241289611,41.890933613,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02708930015351906
863,-1,EB,0.2,E,-87.6241289611,41.890933613,-87.6202254172,41.8910035937,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013856114171111778
864,22,EB,0.3,E,-87.6202254172,41.8910035937,-87.6142290945,41.8911049219,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09350050282661115
865,-1,NB,0.49,S,-87.6420313638,41.8672802053,-87.6422453799,41.8743970981,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05606985711097523
866,-1,NB,0.51,S,-87.6422453799,41.8743970981,-87.6424565074,41.8817855514,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.015828544863786088
867,-1,NB,0.35,N,-87.6424565074,41.8817855514,-87.6426207291,41.8844837459,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08550343662653875
871,-1,NB,0.32,N,-87.6323022864,41.8869326249,-87.6323743203,41.8915995768,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07621412832787734
872,-1,NB,0.35,N,-87.6323743203,41.8915995768,-87.6325348871,41.8966118812,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0052745937202345
873,-1,NB,0.5,N,-87.6325348871,41.8966118812,-87.6327323363,41.9038817979,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09264406562258405
874,-1,NB,0.5,N,-87.6327323363,41.9038817979,-87.632960514,41.9111587862,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.026892248458657245
875,-1,NB,0.12,N,-87.632960514,41.9111587862,-87.632772,41.913031,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08427732930480802
876,-1,EB,0.08,W,-87.6329312928,41.9129095435,-87.6315440404,41.9132509892,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06015740534779599
877,20,EB,0.28,W,-87.6315440404,41.9132509892,-87.6268319095,41.9128509892,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04604058077573517
878,-1,SB,0.32,N,-87.6327415777,41.891601818,-87.6326695061,41.8869348661,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03747792355954479
879,-1,SB,0.35,N,-87.6329021476,41.8966141219,-87.6327415777,41.891601818,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06074671035681017
880,-1,SB,0.5,N,-87.6330996716,41.9038840385,-87.6329021476,41.8966141219,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0586917360094033
881,-1,SB,0.5,N,-87.6333278653,41.9111610262,-87.6330996716,41.9038840385,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09729530743073131
882,-1,SB,0.12,N,-87.632854,41.913172,-87.6333278653,41.9111610262,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09736064277343187
883,-1,WB,0.08,W,-87.6319113969,41.9133832339,-87.632854,41.913172,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0598017181760696
884,-1,WB,0.28,E,-87.6265992962,41.9129419995,-87.6319113969,41.9133832339,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07649659235089064
886,-1,NE,0.2,N,-87.580117873,41.7924166257,-87.5790082777,41.7952180444,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013599421881179309
887,-1,NW,0.53,S,-87.5790082777,41.7952180444,-87.5813917503,41.8027381099,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09169002332820876
888,-1,NW,0.68,S,-87.5813917503,41.8027381099,-87.5889190144,41.8107917244,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.051236867392692426
889,51,SE,1.05,N,-87.6313938932,41.9260849848,-87.6261484121,41.9113324426,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0839366972584805
890,-1,SB,0.51,N,-87.6322220647,41.9334278712,-87.6313938932,41.9260849848,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0057151004235405315
891,-1,SE,0.58,N,-87.6385898812,41.9403863706,-87.6322220647,41.9334278712,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04921422172051415
892,-1,SE,0.62,N,-87.6435427315,41.9486508165,-87.6385898812,41.9403863706,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.014421628957121646
893,-1,SE,0.42,N,-87.644948865,41.9546587304,-87.6435427315,41.9486508165,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07144109169863373
894,-1,SE,0.51,N,-87.64644589,41.96200822,-87.644948865,41.9546587304,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012694896500813058
895,-1,SE,0.52,N,-87.6481529198,41.9694059924,-87.64644589,41.96200822,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.060473280892368544
896,-1,SE,0.51,N,-87.6506507735,41.9765966882,-87.6481529198,41.9694059924,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02731005408705972
897,-1,SE,0.64,N,-87.6537610863,41.9855554936,-87.6506507735,41.9765966882,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06168050506102112
898,-1,NB,0.5,S,-87.62305669,41.83834404,-87.62343743,41.84564219,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07912510686706105
899,-1,NB,0.5,S,-87.62343743,41.84564219,-87.62360876,41.85285485,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02039965634175527
900,-1,NB,0.51,S,-87.62360876,41.85285485,-87.62377822,41.860205,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08750030296583662
903,25,NB,0.49,S,-87.62377822,41.860205,-87.62392868,41.86745208,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09914434415212353
904,-1,NB,0.57,S,-87.62392868,41.86745208,-87.624123,41.875777,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09841364683962962
907,33,NB,0.6,S,-87.624123,41.875777,-87.62426376,41.88447407,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05022411457599695
908,25,NB,0.56,N,-87.62426376,41.88447407,-87.623997,41.892571,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09692568471656413
911,21,NB,0.84,N,-87.623997,41.892571,-87.62393627,41.90082865,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04539494410117032
912,36,SB,0.5,S,-87.62390743,41.84564219,-87.62363669,41.83834404,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06728822278332273
913,30,SB,0.5,S,-87.62410876,41.85285485,-87.62390743,41.84564219,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010202827612918186
914,25,SB,0.18,S,-87.62423822,41.860205,-87.62410876,41.85285485,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07223473454089095
917,23,SB,0.23,S,-87.62442868,41.86745208,-87.62423822,41.860205,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.014382708553851032
918,20,SB,0.57,S,-87.624605,41.875777,-87.62442868,41.86745208,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.058499020724225595
921,15,SB,0.25,S,-87.62465,41.88447407,-87.624605,41.875777,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06667189987788039
922,24,SB,0.56,N,-87.624359,41.892571,-87.62465,41.88447407,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.004911162647818313
925,20,SB,0.84,N,-87.624408,41.90082865,-87.624359,41.892571,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03824274198674933
926,-1,NW,0.76,N,-87.6441331477,41.8890200552,-87.6551983919,41.8962333529,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.060125202793780176
927,-1,NW,0.75,N,-87.6551983919,41.8962333529,-87.6662786223,41.9033408608,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04211466230982618
928,-1,NW,0.75,N,-87.6662786223,41.9033408608,-87.6773156389,41.9104755299,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01230619565784531
929,-1,NW,0.75,N,-87.6773156389,41.9104755299,-87.6883646017,41.9175685137,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05065136533050692
930,-1,NW,0.79,N,-87.6883646017,41.9175685137,-87.7002228515,41.9247896604,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05918034812342896
931,-1,NW,0.61,N,-87.7808506377,41.9901946296,-87.7877063878,41.9973513029,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.039889955719582273
932,-1,NW,1.2,N,-87.7877063878,41.9973513029,-87.8009390602,42.0119685688,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09889177132529899
933,-1,SE,0.76,N,-87.6555656519,41.8962355211,-87.6445003767,41.8890222586,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09046848430289445
934,-1,SE,0.75,N,-87.666645935,41.903342994,-87.6555656519,41.8962355211,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.017713349761121166
935,-1,SE,0.75,N,-87.6776829823,41.9104776279,-87.666645935,41.903342994,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06563117074626991
936,-1,SE,0.75,N,-87.6887320123,41.9175705769,-87.6776829823,41.9104776279,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.032666126199916025
937,-1,SE,0.79,N,-87.700590308,41.9247916859,-87.6887320123,41.9175705769,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03673856394403646
938,21,SE,0.79,N,-87.7124336581,41.9319531692,-87.700590308,41.9247916859,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.057806003937528494
939,-1,SE,0.78,N,-87.7241340948,41.9391425051,-87.7124336581,41.9319531692,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.008859985158522243
940,-1,SE,0.78,N,-87.7358107254,41.9462450778,-87.7241340948,41.9391425051,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08831638558108763
941,-1,SE,0.78,N,-87.7474711222,41.9534196096,-87.7358107254,41.9462450778,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.013639805610842649
942,-1,SE,0.62,N,-87.7546730264,41.960634303,-87.7474711222,41.9534196096,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03602863662436036
943,-1,SE,0.59,N,-87.7609588782,41.9678453326,-87.7546730264,41.960634303,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.007914007229263276
944,32,SE,0.65,N,-87.7679223953,41.9756560558,-87.7609588782,41.9678453326,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04705359227548531
945,-1,SE,0.61,N,-87.7745470464,41.9829168191,-87.7679223953,41.9756560558,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09397683875858963
946,-1,SE,0.61,N,-87.7812184608,41.9901963992,-87.7745470464,41.9829168191,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027093439975430258
947,-1,SE,0.61,N,-87.7880742452,41.9973530508,-87.7812184608,41.9901963992,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.003340641058905447
948,-1,SE,1.2,N,-87.8014390602,42.0119685688,-87.7880742452,41.9973530508,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03255237323147523
949,-1,WB,0.5,W,-87.686483181,41.8831334079,-87.696333691,41.8830349349,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.037628264619337375
950,-1,WB,0.5,W,-87.696333691,41.8830349349,-87.7061691246,41.8829315251,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07528424127193586
951,-1,WB,0.28,W,-87.7061691246,41.8829315251,-87.7117472865,41.8828184746,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012615647389737717
952,-1,WB,0.07,W,-87.7117472865,41.8828184746,-87.7125457303,41.8818979823,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02800426495609959
953,-1,EB,0.63,W,-87.6494332531,41.8924286216,-87.637047557,41.8923816602,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.033092760737611714
954,-1,EB,0.23,W,-87.637047557,41.8923816602,-87.6325726363,41.8924145112,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09210764741998449
955,-1,EB,0.23,W,-87.6325726363,41.8924145112,-87.6280709409,41.8924469959,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05634933034477823
956,-1,EB,0.2,E,-87.6280709409,41.8924469959,-87.6241579489,41.8925430126,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.039794875918146025
957,-1,EB,0.2,E,-87.6241579489,41.8925430126,-87.6202722384,41.8925990544,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06983859278629075
958,-1,EB,0.29,E,-87.6202722384,41.8925990544,-87.6145369384,41.8927234515,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022306483541956235
959,-1,WB,0.27,E,-87.6149084728,41.893458213,-87.6202858565,41.8934286118,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04045181972200044
960,-1,WB,0.2,E,-87.6202858565,41.8934286118,-87.6242206362,41.8933239978,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.061212475013694645
961,-1,WB,0.2,E,-87.6242206362,41.8933239978,-87.6281107904,41.8932683712,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08501544783712735
962,-1,WB,0.23,E,-87.6281107904,41.8932683712,-87.6326364483,41.8932027711,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05648932116215512
963,-1,WB,0.23,W,-87.6326364483,41.8932027711,-87.6370995163,41.8931503343,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09538073501458375
964,-1,WB,0.57,W,-87.6370995163,41.8931503343,-87.6481798833,41.8925171987,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06685071500420268
965,-1,EB,0.25,W,-87.68972568,41.82282024,-87.6849,41.82307531,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05392970694702426
966,-1,EB,0.5,W,-87.6849,41.82297531,-87.67507424,41.82304972,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09032553249917051
967,-1,EB,0.5,W,-87.67507424,41.82304972,-87.66551,41.82307531,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06144231912155367
968,-1,EB,1.0,W,-87.66551,41.82307531,-87.64595204,41.82339009,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.020041385381480637
969,-1,EB,0.8,W,-87.64595204,41.82339009,-87.63050842,41.82371453,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.002277394539629063
970,-1,EB,0.38,W,-87.63050842,41.82371453,-87.62644842,41.82381853,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05508980051732265
971,-1,EB,0.54,E,-87.62644842,41.82381853,-87.61699842,41.82387853,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0712142649267165
972,-1,EB,0.52,E,-87.61699842,41.82387853,-87.60689442,41.82387853,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005695933349354688
973,-1,WB,0.25,W,-87.6849,41.82327531,-87.68972568,41.82302024,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08116255924459842
974,-1,WB,0.5,W,-87.67507424,41.82324972,-87.6849,41.82317531,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08321884448528753
975,-1,WB,0.5,W,-87.66551,41.82327531,-87.67507424,41.82324972,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027425150930475085
976,-1,WB,1.0,W,-87.64595204,41.82359009,-87.66551,41.82327531,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04992712399792944
977,-1,WB,0.8,W,-87.63050842,41.82391453,-87.64595204,41.82359009,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.011970015283515345
978,-1,WB,0.38,W,-87.62644842,41.82401853,-87.63050842,41.82391453,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04718056924907163
979,-1,WB,0.54,E,-87.61699842,41.82407853,-87.62644842,41.82401853,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0779693974631465
980,-1,WB,0.52,E,-87.60689442,41.82407853,-87.61699842,41.82407853,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02268442883849625
981,-1,NB,0.49,S,-87.5595922635,41.7154042389,-87.5596915555,41.7224364766,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09756208019043326
982,-1,SB,0.48,S,-87.5590213942,41.666172282,-87.5594699634,41.6591934211,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06055809422662448
983,-1,SB,0.52,S,-87.5594319697,41.6737684303,-87.5590213942,41.666172282,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02788438282056247
984,-1,SB,1.25,S,-87.559645328,41.6919421101,-87.5594319697,41.6737684303,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03142358054615634
985,-1,SB,0.62,S,-87.5597578004,41.700977697,-87.559645328,41.6919421101,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04342993616479162
986,-1,SB,0.5,S,-87.5598487355,41.7081692089,-87.5597578004,41.700977697,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.036104772857095624
987,29,SB,0.5,S,-87.5599585029,41.7154067044,-87.5598487355,41.7081692089,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06206091252981658
988,-1,SB,0.49,S,-87.5600578495,41.7224389422,-87.5599585029,41.7154067044,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.061648454817386095
989,-1,EB,0.98,W,-87.9048844906,42.008758554,-87.8857937975,42.0094925044,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.058684335162701655
990,-1,EB,0.89,W,-87.8857937975,42.0094925044,-87.8684599993,42.0099285465,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.019131070780619167
